68b9b2f510e2dc97efed9870|170344|独胆4|300.0|{"SS0001":300.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:40:36
68b9b35e10e2dc97efed9c66|170344|117|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c67|170344|157|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c68|170344|167|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c69|170344|171|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c6a|170344|175|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c6b|170344|176|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c6c|170344|177|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c6d|170344|257|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c6e|170344|275|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c6f|170344|277|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c70|170344|507|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c71|170344|517|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c72|170344|527|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c73|170344|570|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c74|170344|571|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c75|170344|572|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c76|170344|607|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c77|170344|617|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c78|170344|670|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c79|170344|671|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c7a|170344|700|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c7b|170344|705|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c7c|170344|706|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c7d|170344|707|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c7e|170344|708|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c7f|170344|711|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c80|170344|715|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c81|170344|716|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c82|170344|717|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c83|170344|725|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c84|170344|727|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c85|170344|750|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c86|170344|751|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c87|170344|752|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c88|170344|760|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c89|170344|761|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c8a|170344|770|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c8b|170344|771|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c8c|170344|772|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c8d|170344|780|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c8e|170344|807|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c8f|170344|870|0.5|{"SS0001":0.5}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c91|170339|640|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c92|170339|648|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c93|170339|680|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c94|170339|840|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c95|170339|869|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c96|170339|806|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c97|170339|809|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c98|170339|069|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c99|170339|组选046|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c9a|170339|组选468|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c9b|170339|组选068|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c9c|170339|组选048|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c9d|170339|组选689|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c9e|170339|组选068|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9c9f|170339|组选089|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b35e10e2dc97efed9ca0|170339|组选069|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:22
68b9b36110e2dc97efed9ca2|170344|组选137|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:25
68b9b36110e2dc97efed9ca3|170344|组选159|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:25
68b9b36110e2dc97efed9ca4|170344|组选379|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:25
68b9b36210e2dc97efed9ca6|170339|819|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:26
68b9b36210e2dc97efed9ca7|170339|816|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:26
68b9b36210e2dc97efed9ca8|170339|组选189|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:26
68b9b36210e2dc97efed9ca9|170339|组选168|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:26
68b9b36310e2dc97efed9cab|170339|801|18.0|{"SS0001":18.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:27
68b9b36310e2dc97efed9cac|170339|组选018|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:27
68b9b36510e2dc97efed9cae|170344|组选018|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9caf|170344|组选035|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9cb0|170344|组选038|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9cb1|170344|组选046|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9cb2|170344|组选058|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9cb3|170344|组选078|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9cb4|170344|组选137|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9cb5|170344|组选159|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9cb6|170344|组选379|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36510e2dc97efed9cb8|170339|豹子全包|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:29
68b9b36710e2dc97efed9cba|170339|389|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:31
68b9b36710e2dc97efed9cbb|170339|478|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:31
68b9b36710e2dc97efed9cbc|170339|789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:31
68b9b36710e2dc97efed9cbd|170339|组选389|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:31
68b9b36710e2dc97efed9cbe|170339|组选478|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:31
68b9b36710e2dc97efed9cbf|170339|组选789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:31
68b9b36710e2dc97efed9cc1|170339|888|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:31
68b9b36810e2dc97efed9cc3|170344|组选159|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:32
68b9b36910e2dc97efed9cc5|170339|707|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cc6|170339|770|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cc7|170339|077|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cc8|170339|717|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cc9|170339|177|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cca|170339|771|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9ccb|170339|277|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9ccc|170339|727|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9ccd|170339|772|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cce|170339|737|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9ccf|170339|773|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd0|170339|377|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd1|170339|477|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd2|170339|774|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd3|170339|747|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd4|170339|757|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd5|170339|775|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd6|170339|577|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd7|170339|767|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd8|170339|776|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cd9|170339|677|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cda|170339|787|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cdb|170339|877|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cdc|170339|778|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cdd|170339|797|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cde|170339|779|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36910e2dc97efed9cdf|170339|977|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:33
68b9b36c10e2dc97efed9ce1|170339|347|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:35
68b9b36c10e2dc97efed9ce2|170339|178|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:35
68b9b36c10e2dc97efed9ce3|170339|197|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:35
68b9b36c10e2dc97efed9ce4|170339|347|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:35
68b9b36c10e2dc97efed9ce5|170339|组选347|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:35
68b9b36c10e2dc97efed9ce6|170339|组选178|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:35
68b9b36c10e2dc97efed9ce7|170339|组选179|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:35
68b9b36c10e2dc97efed9ce8|170339|组选347|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:35
68b9b36d10e2dc97efed9cea|170344|422|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:37
68b9b36d10e2dc97efed9ceb|170344|492|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:37
68b9b36d10e2dc97efed9cec|170344|692|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:37
68b9b36d10e2dc97efed9ced|170344|组选224|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:37
68b9b36d10e2dc97efed9cee|170344|组选249|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:37
68b9b36d10e2dc97efed9cef|170344|组选269|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:37
68b9b36d10e2dc97efed9cf1|170339|397|6.0|{"SS0001":6.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:37
68b9b36d10e2dc97efed9cf2|170339|组选379|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:37
68b9b36f10e2dc97efed9cf4|170344|组选377|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b36f10e2dc97efed9cf5|170344|组选277|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b36f10e2dc97efed9cf6|170344|组选577|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b36f10e2dc97efed9cf8|170339|336|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b36f10e2dc97efed9cf9|170339|663|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b36f10e2dc97efed9cfa|170339|667|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b36f10e2dc97efed9cfb|170339|组选336|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b36f10e2dc97efed9cfc|170339|组选366|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b36f10e2dc97efed9cfd|170339|组选667|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:39
68b9b37010e2dc97efed9cff|170339|640|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d00|170339|648|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d01|170339|680|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d02|170339|840|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d03|170339|782|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d04|170339|732|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d05|170339|783|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d06|170339|382|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d07|170339|644|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d08|170339|646|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d09|170339|788|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d0a|170339|787|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d0b|170339|676|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d0c|170339|366|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d0d|170339|336|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d0e|170339|组选046|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d0f|170339|组选468|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d10|170339|组选068|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d11|170339|组选048|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d12|170339|组选278|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d13|170339|组选237|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d14|170339|组选378|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d15|170339|组选238|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d16|170339|组选446|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d17|170339|组选466|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d18|170339|组选788|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d19|170339|组选778|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d1a|170339|组选667|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d1b|170339|组选366|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37010e2dc97efed9d1c|170339|组选336|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:40
68b9b37310e2dc97efed9d1e|170344|组选039|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d1f|170344|组选057|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d20|170344|组选138|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d21|170344|组选589|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d22|170344|组选238|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d23|170344|组选158|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d24|170344|组选257|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d25|170344|组选678|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d26|170344|组选258|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d27|170344|组选567|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d28|170344|组选089|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d29|170344|组选467|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d2a|170344|组选369|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d2b|170344|组选018|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d2c|170344|组选289|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d2d|170344|组选257|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d2f|170344|组选039|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d30|170344|组选057|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d31|170344|组选129|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d32|170344|组选138|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d33|170344|组选147|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d34|170344|组选237|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d35|170344|组选589|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d36|170344|组选679|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d37|170344|组选156|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d39|170344|组选057|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
